city,aqi,today_o3_average,tomorrow_o3_average
Tarbes,63,23.0,27.0
Talence,21,24.0,33.0
Suresnes,51,25.0,28.0
Sucy-en-Brie,52,28.0,31.0
Strasbourg,27,28.0,29.0
Stains,52,26.0,29.0
Sotteville-lès-Rouen,34,30.0,33.0
Sorgues,72,19.0,25.0
Soisy-sous-Montmorency,35,25.0,28.0
Soissons,,,
Six-Fours-les-Plages,,,
Sin-le-Noble,38,24.0,28.0
Seynod,95,22.0,25.0
Sèvres,51,25.0,28.0
Sevran,32,29.0,32.0
Sète,,,
Sens,59,33.0,32.0
Senlis,,,
Sélestat,,,
Sedan,,,
Schiltigheim,27,28.0,29.0
Sceaux,51,25.0,28.0
Savigny-sur-Orge,,,
Savigny-le-Temple,49,32.0,32.0
Saumur,,,
Sartrouville,-,12.0,17.0
Sarreguemines,70,11.0,24.0
Sarcelles,32,28.0,31.0
Saran,44,33.0,32.0
Sannois,35,25.0,28.0
Sanary-sur-Mer,,,
Salon-de-Provence,75,20.0,30.0
Sallanches,43,26.0,33.0
Saint-Sébastien-sur-Loire,31,27.0,32.0
Saint-Raphaël,76,34.0,39.0
Saint-Quentin,24,27.0,32.0
Saint-Priest,36,27.0,19.0
Saint-Pol-sur-Mer,68,20.0,23.0
Saint-Pierre-des-Corps,39,33.0,32.0
Saint-Ouen-l’Aumône,33,29.0,32.0
Saint-Ouen,-,26.0,29.0
Saint-Omer,55,23.0,28.0
Saint-Nazaire,39,35.0,32.0
Saint-Michel-sur-Orge,,,
Saint-Médard-en-Jalles,30,29.0,31.0
Saint-Maximin-la-Sainte-Baume,,,
Saint-Maur-des-Fossés,52,28.0,31.0
Saint-Martin-d’Hères,92,16.0,25.0
Saint-Mandé,-,26.0,29.0
Saint-Malo,33,33.0,33.0
Saint-Louis,24,3.0,3.0
Saint-Lô,32,25.0,33.0
Saint-Leu-la-Forêt,,,
Saint-Leu,100,4.0,4.0
Saint-Laurent-du-Var,63,37.0,32.0
Saint-Jean-de-la-Ruelle,44,33.0,32.0
Saint-Jean-de-Braye,53,33.0,32.0
Saint-Herblain,33,34.0,30.0
Saint-Gratien,35,25.0,28.0
Saint-Germain-en-Laye,,,
Saint-Genis-Laval,57,27.0,19.0
Saint-Fons,36,27.0,19.0
Saint-Étienne-du-Rouvray,34,30.0,33.0
Saint-Étienne,25,32.0,23.0
Saintes,,,
Sainte-Geneviève-des-Bois,,,
Sainte-Foy-lès-Lyon,57,27.0,19.0
Saint-Égrève,47,16.0,25.0
Saint-Dizier,35,35.0,34.0
Saint-Dié-des-Vosges,,,
Saint-Denis,10,3.0,3.0
Saint-Cyr-sur-Loire,53,26.0,31.0
Saint-Cyr-l’École,,,
Saint-Cloud,51,25.0,28.0
Saint-Chamond,68,21.0,25.0
Saint-Brieuc,34,32.0,31.0
Saint-Avold,25,34.0,32.0
Saint-Avertin,39,33.0,32.0
Saint-Amand-les-Eaux,,,
Rueil-Malmaison,-,12.0,17.0
Royan,,,
Rouen,38,30.0,33.0
Roubaix,45,21.0,23.0
Rosny-sous-Bois,52,28.0,31.0
Ronchin,22,23.0,27.0
Romorantin-Lanthenay,,,
Romans-sur-Isère,75,19.0,24.0
Romainville,-,26.0,29.0
Roissy-en-Brie,36,29.0,32.0
Rodez,16,24.0,35.0
Rochefort,,,
Roanne,27,26.0,26.0
Ris-Orangis,,,
Riom,,,
Rillieux-la-Pape,46,27.0,19.0
Rezé,31,27.0,32.0
Rennes,23,34.0,31.0
Reims,32,31.0,31.0
Rambouillet,34,29.0,31.0
Quimper,7,36.0,34.0
Puteaux,51,25.0,28.0
Port-de-Bouc,54,18.0,34.0
Pontoise,33,29.0,32.0
Pontivy,,,
Pontarlier,,,
Pont-à-Mousson,25,33.0,32.0
Poitiers,72,32.0,28.0
Poissy,,,
Ploemeur,35,23.0,33.0
Plaisir,,,
Plaisance-du-Touch,,,
Pierrefitte-sur-Seine,52,26.0,29.0
Pessac,30,29.0,31.0
Pertuis,,,
Perpignan,56,25.0,32.0
Périgueux,61,32.0,30.0
Pau,65,22.0,26.0
Paris,-,26.0,29.0
Pantin,-,26.0,29.0
Pamiers,-,,
Palaiseau,,,
Ozoir-la-Ferrière,36,29.0,32.0
Oyonnax,,,
Outreau,65,19.0,29.0
Oullins,57,27.0,19.0
Osny,33,29.0,32.0
Orvault,33,34.0,30.0
Orsay,,,
Orly,35,26.0,29.0
Orléans,44,33.0,32.0
Orange,57,9.0,6.0
Olivet,44,33.0,32.0
Octeville,35,27.0,35.0
Noyon,,,
Noisy-le-Sec,30,28.0,31.0
Noisy-le-Grand,36,29.0,32.0
Noisiel,36,29.0,32.0
Nogent-sur-Oise,55,28.0,33.0
Nogent-sur-Marne,52,28.0,31.0
Niort,18,,
Nîmes,71,22.0,28.0
Nice,77,32.0,34.0
Nevers,30,33.0,33.0
Neuilly-sur-Seine,-,26.0,29.0
Neuilly-sur-Marne,52,28.0,31.0
Neuilly-Plaisance,52,28.0,31.0
Narbonne,,,
Nantes,31,27.0,32.0
Nanterre,51,25.0,28.0
Nancy,61,34.0,32.0
Muret,,,
Mulhouse,74,26.0,28.0
Moulins,68,31.0,29.0
Mougins,78,32.0,37.0
Morsang-sur-Orge,,,
Morlaix,,,
Mont-Saint-Aignan,38,30.0,33.0
Montrouge,-,26.0,29.0
Montreuil,30,28.0,31.0
Montpellier,58,20.0,30.0
Montmorency,52,26.0,29.0
Montluçon,72,30.0,27.0
Montivilliers,11,30.0,32.0
Montigny-lès-Metz,33,32.0,30.0
Montigny-lès-Cormeilles,,,
Montigny-le-Bretonneux,,,
Montgeron,,,
Montfermeil,32,29.0,32.0
Montesson,,,
Montereau-Fault-Yonne,,,
Montélimar,,,
Mont-de-Marsan,50,26.0,33.0
Montceau-les-Mines,47,32.0,32.0
Montbrison,,,
Montbéliard,53,30.0,32.0
Montauban,71,10.0,18.0
Montargis,15,21.0,22.0
Mons-en-Barœul,22,23.0,27.0
Moissy-Cramayel,,,
Mitry-Mory,32,29.0,32.0
Miramas,2,,
Millau,-,,
Meyzieu,77,18.0,21.0
Meylan,92,16.0,25.0
Meudon,51,25.0,28.0
Metz,33,32.0,30.0
Mérignac,30,29.0,31.0
Menton,,,
Melun,49,32.0,32.0
Meaux,,,
Mayenne,,,
Maurepas,,,
Mauguio,,,
Maubeuge,48,27.0,31.0
Massy,,,
Martigues,36,19.0,35.0
Marseille,81,18.0,40.0
Marmande,30,31.0,28.0
Marly-le-Roi,,,
Marignane,76,18.0,34.0
Marcq-en-Barœul,22,23.0,27.0
Mantes-la-Ville,,,
Mantes-la-Jolie,,,
Manosque,66,25.0,32.0
Mandelieu-la-Napoule,78,32.0,37.0
Malakoff,-,26.0,29.0
Maisons-Laffitte,,,
Maisons-Alfort,52,26.0,29.0
Mâcon,43,9.0,8.0
Lyon,26,27.0,19.0
Lunéville,74,34.0,32.0
Lunel,62,21.0,30.0
Lucé,35,30.0,31.0
Louviers,,,
Lourdes,19,28.0,22.0
Lormont,46,29.0,30.0
Lorient,35,23.0,33.0
Loos,22,23.0,27.0
Lons-le-Saunier,36,29.0,29.0
Longjumeau,,,
Lomme,-,23.0,26.0
Lognes,36,29.0,32.0
Livry-Gargan,32,29.0,32.0
L’Isle-sur-la-Sorgue,,,
Lisieux,35,30.0,33.0
Lingolsheim,31,28.0,29.0
Limoges,32,30.0,30.0
Limeil-Brévannes,,,
Limay,,,
Lille,22,23.0,27.0
Liévin,24,24.0,28.0
Libourne,,,
L'Haÿ-les-Roses,-,26.0,29.0
Le Vésinet,,,
Levallois-Perret,-,26.0,29.0
Les Sables-d'Olonne,,,
Les Pennes-Mirabeau,78,21.0,37.0
Les Pavillons-sous-Bois,30,28.0,31.0
Les Mureaux,33,29.0,32.0
Les Lilas,-,26.0,29.0
Les Herbiers,,,
Les Clayes-sous-Bois,,,
Le Puy-en-Velay,17,22.0,31.0
Le Pré-Saint-Gervais,-,26.0,29.0
Le Pontet,72,19.0,25.0
Le Plessis-Trévise,36,29.0,32.0
Le Plessis-Robinson,51,25.0,28.0
Le Petit-Quevilly,24,30.0,33.0
Le Perreux-sur-Marne,52,28.0,31.0
Le Pecq,,,
Lens,24,24.0,28.0
Le Mée-sur-Seine,49,32.0,32.0
Le Mans,36,33.0,32.0
Le Kremlin-Bicêtre,-,26.0,29.0
Le Havre,42,30.0,32.0
Le Grand-Quevilly,24,30.0,33.0
Le Creusot,27,29.0,22.0
Le Chesnay,,,
Le Cannet,78,32.0,37.0
Le Bouscat,26,29.0,31.0
Le Blanc-Mesnil,30,28.0,31.0
Laxou,63,34.0,33.0
La Valette-du-Var,61,38.0,41.0
Laval,70,7.0,4.0
Lattes,60,20.0,30.0
La Teste-de-Buch,,,
La Seyne-sur-Mer,57,38.0,41.0
La Roche-sur-Yon,31,33.0,31.0
La Rochelle,57,31.0,33.0
Laon,,,
Lannion,,,
Lanester,35,23.0,33.0
Landerneau,,,
Lambersart,22,23.0,27.0
La Madeleine,22,23.0,27.0
Lagny-sur-Marne,36,29.0,32.0
La Garenne-Colombes,35,25.0,28.0
La Garde,61,38.0,41.0
La Flèche,,,
La Crau,52,40.0,42.0
La Courneuve,-,26.0,29.0
La Ciotat,,,
La Chapelle-sur-Erdre,33,34.0,30.0
La Celle-Saint-Cloud,,,
Jouy-le-Moutier,33,29.0,32.0
Joué-lés-Tours,53,26.0,31.0
Joinville-le-Pont,52,28.0,31.0
Ivry-sur-Seine,-,26.0,29.0
Istres,10,20.0,28.0
Issy-les-Moulineaux,-,26.0,29.0
Issoire,26,,
Illzach,74,26.0,28.0
Illkirch-Graffenstaden,31,28.0,29.0
Hyères,52,40.0,42.0
Houilles,-,12.0,17.0
Hérouville-Saint-Clair,30,27.0,31.0
Herblay,,,
Hénin-Beaumont,38,23.0,27.0
Hem,45,21.0,23.0
Hazebrouck,,,
Hayange,15,21.0,28.0
Hautmont,48,27.0,31.0
Yutz,33,32.0,31.0
Haubourdin,-,23.0,26.0
Halluin,0,,
Haguenau,,,
Guyancourt,,,
Gujan-Mestras,,,
Guéret,20,31.0,31.0
Guérande,,,
Grigny,,,
Grenoble,47,16.0,25.0
Grasse,,,
Grande-Synthe,68,16.0,27.0
Gradignan,21,24.0,33.0
Goussainville,32,28.0,31.0
Gonesse,32,28.0,31.0
Givors,79,21.0,22.0
Gif-sur-Yvette,,,
Gien,,,
Gentilly,-,26.0,29.0
Gennevilliers,35,25.0,28.0
Garges-lès-Gonesse,32,28.0,31.0
Gardanne,74,28.0,38.0
Garches,51,25.0,28.0
Gap,104,30.0,25.0
Gagny,52,28.0,31.0
Frontignan,,,
Fresnes,35,26.0,29.0
Fréjus,76,34.0,39.0
Franconville,35,25.0,28.0
Fougères,,,
Fos-sur-Mer,10,20.0,28.0
Forbach,32,34.0,32.0
Fontenay-sous-Bois,52,28.0,31.0
Fontenay-le-Comte,,,
Fontenay-aux-Roses,-,26.0,29.0
Fontainebleau,37,33.0,33.0
Fontaine,47,16.0,25.0
Floirac,24,29.0,30.0
Fleury-les-Aubrais,44,33.0,32.0
Flers,,,
Firminy,,,
Fécamp,,,
Faches-Thumesnil,22,23.0,27.0
Eysines,30,29.0,31.0
Évry,,,
Évreux,38,29.0,32.0
Étampes,,,
La Baule-Escoublac,,,
Ermont,35,25.0,28.0
Éragny,33,29.0,32.0
Équeurdreville-Hainneville,35,27.0,35.0
Épinay-sur-Seine,35,25.0,28.0
Épinal,74,32.0,34.0
Épernay,31,33.0,32.0
Elbeuf,11,29.0,32.0
Élancourt,,,
Écully,37,27.0,19.0
Échirolles,92,16.0,25.0
Eaubonne,35,25.0,28.0
Dunkerque,68,20.0,23.0
Dreux,53,29.0,31.0
Draveil,,,
Drancy,30,28.0,31.0
Draguignan,,,
Douarnenez,,,
Douai,38,24.0,28.0
Domont,32,29.0,33.0
Dole,61,32.0,34.0
Dijon,59,32.0,33.0
Digne-les-Bains,,,
Dieppe,30,31.0,32.0
Deuil-la-Barre,35,25.0,28.0
Denain,14,24.0,29.0
Décines-Charpieu,78,27.0,19.0
Dax,65,25.0,28.0
Dammarie-les-Lys,49,32.0,32.0
Cugnaux,15,24.0,37.0
Croix,45,21.0,23.0
Créteil,52,28.0,31.0
Crépy-en-Valois,,,
Creil,55,28.0,33.0
Cran-Gevrier,95,22.0,25.0
Cournon-d’Auvergne,66,24.0,23.0
Courbevoie,35,25.0,28.0
Coulommiers,20,33.0,32.0
Couëron,,,
Coudekerque-Branche,68,20.0,23.0
Cormeilles-en-Parisis,-,12.0,17.0
Corbeil-Essonnes,,,
Conflans-Sainte-Honorine,33,29.0,32.0
Concarneau,,,
Compiègne,,,
Combs-la-Ville,,,
Pontault-Combault,36,29.0,32.0
Colomiers,49,22.0,35.0
Colombes,35,25.0,28.0
Colmar,38,27.0,30.0
Cognac,-,,
Cluses,-,,
Clichy-sous-Bois,32,29.0,32.0
Clichy,-,26.0,29.0
Clermont-Ferrand,26,24.0,23.0
Clamart,51,25.0,28.0
Cholet,41,34.0,31.0
Choisy-le-Roi,35,26.0,29.0
Chilly-Mazarin,35,26.0,29.0
Chevilly-Larue,35,26.0,29.0
Cherbourg-Octeville,35,27.0,35.0
Chenôve,59,32.0,33.0
Chennevières-sur-Marne,52,28.0,31.0
Chelles,36,29.0,32.0
Chaville,51,25.0,28.0
Chaumont,,,
Chatou,-,12.0,17.0
Châtillon,-,26.0,29.0
Châtenay-Malabry,51,25.0,28.0
Châtellerault,,,
Château-Thierry,,,
Châteauroux,92,25.0,28.0
Châteaudun,,,
Chartres,35,30.0,31.0
Charleville-Mézières,33,33.0,35.0
Charenton-le-Pont,-,26.0,29.0
Champs-sur-Marne,36,29.0,32.0
Champigny-sur-Marne,52,28.0,31.0
Chambéry,9,21.0,27.0
Chamalières,66,24.0,23.0
Chalon-sur-Saône,57,30.0,31.0
Châlons-en-Champagne,33,33.0,31.0
Challans,,,
Cestas,,,
Cesson-Sévigné,23,34.0,31.0
Cergy,33,29.0,32.0
Cenon,24,29.0,30.0
Cavaillon,,,
Castres,16,23.0,37.0
Castelnau-le-Lez,58,20.0,30.0
Carvin,38,23.0,27.0
Carrières-sous-Poissy,,,
Carquefou,31,27.0,32.0
Carpentras,,,
Carcassonne,,,
Canteleu,24,30.0,33.0
Cannes,78,32.0,37.0
Cambrai,-,,
Caluire-et-Cuire,37,27.0,19.0
Calais,49,13.0,28.0
Cahors,,,
Cagnes-sur-Mer,63,37.0,32.0
Caen,30,27.0,31.0
Cachan,-,26.0,29.0
Bry-sur-Marne,52,28.0,31.0
Brunoy,,,
Bruay-la-Buissière,,,
Bron,46,27.0,19.0
Brive-la-Gaillarde,31,27.0,33.0
Brignoles,56,34.0,39.0
Brie-Comte-Robert,,,
Brétigny-sur-Orge,,,
Brest,32,30.0,33.0
Bressuire,,,
Bourgoin,,,
Bourg-lès-Valence,60,20.0,23.0
Bourg-la-Reine,-,26.0,29.0
Bourges,77,24.0,29.0
Bourg-en-Bresse,68,25.0,25.0
Boulogne-sur-Mer,65,19.0,29.0
Boulogne-Billancourt,51,25.0,28.0
Bouguenais,33,34.0,30.0
Bordeaux,26,29.0,31.0
Bonneuil-sur-Marne,52,28.0,31.0
Bondy,30,28.0,31.0
Boissy-Saint-Léger,,,
Bois-Colombes,35,25.0,28.0
Bobigny,30,28.0,31.0
Blois,50,33.0,32.0
Blanquefort,30,29.0,31.0
Blagnac,17,22.0,35.0
Bischheim,27,28.0,29.0
Biarritz,57,29.0,29.0
Bezons,35,25.0,28.0
Béziers,,,
Béthune,14,23.0,28.0
Besançon,60,27.0,19.0
Bergerac,,,
Berck,,,
Berck-Plage,,,
Belfort,53,30.0,33.0
Bègles,24,29.0,30.0
Beauvais,10,,
Beaune,,,
Bayonne,53,10.0,2.0
Bayeux,,,
Bastia,29,40.0,37.0
Bar-le-Duc,18,23.0,25.0
Balma,55,33.0,16.0
Bagnols-sur-Cèze,,,
Bagnolet,-,26.0,29.0
Bagneux,-,26.0,29.0
Avon,28,15.0,15.0
Avion,24,24.0,28.0
Avignon,74,20.0,25.0
Auxerre,59,27.0,27.0
Autun,,,
Aurillac,50,32.0,28.0
Aulnay-sous-Bois,30,28.0,31.0
Audincourt,53,30.0,32.0
Auch,,,
Aubervilliers,-,26.0,29.0
Aubagne,,,
Athis-Mons,35,26.0,29.0
Asnières-sur-Seine,35,25.0,28.0
Arras,38,25.0,28.0
Armentières,-,,
Arles,77,21.0,26.0
Argenteuil,35,25.0,28.0
Argentan,,,
Arcueil,-,26.0,29.0
Antony,27,26.0,29.0
Antibes,37,35.0,37.0
Annonay,,,
Annemasse,49,30.0,30.0
Annecy-le-Vieux,43,22.0,25.0
Annecy,41,22.0,25.0
Angoulême,-,,
Anglet,28,29.0,29.0
Angers,45,34.0,30.0
Amiens,39,21.0,28.0
Allauch,64,18.0,40.0
Alfortville,-,26.0,29.0
Alès,,,
Alençon,34,26.0,33.0
Albi,17,20.0,36.0
Albertville,104,22.0,31.0
Ajaccio,81,32.0,30.0
Aix-les-Bains,,,
Aix-en-Provence,63,28.0,38.0
Agen,23,,
Agde,,,
Achères,33,29.0,32.0
Abbeville,,,
Villeneuve-d'Ascq,30,23.0,17.0
Les Ulis,,,
Bourgoin-Jallieu,6,18.0,26.0
Marseille 01,81,18.0,40.0
Marseille 02,81,18.0,40.0
Marseille 03,81,18.0,40.0
Marseille 04,81,18.0,40.0
Marseille 05,81,18.0,40.0
Marseille 06,74,18.0,40.0
Marseille 07,74,18.0,40.0
Marseille 08,74,18.0,40.0
Marseille 10,74,18.0,40.0
Marseille 09,74,18.0,40.0
Marseille 11,64,18.0,40.0
Marseille 12,64,18.0,40.0
Marseille 13,81,18.0,40.0
Marseille 14,78,21.0,37.0
Marseille 15,78,21.0,37.0
Marseille 16,78,21.0,37.0
La Defense,35,25.0,28.0
Saint-Quentin-en-Yvelines,,,
Cergy-Pontoise,33,29.0,32.0
